"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
184,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",0,0,71,1,"2",2,0,0,3,13,8087.95,2,1000,2,5,0,0.5,1,50,,,2,2,4,2,4,,,1,4,0.604638193976075,2.75,3.33333333333333,0,0,0,0,0,FALSE,0.5,FALSE,1,FALSE,4,800,0,,0,,0,,0,,0,,0,,1,1,4,4,0,1.38629436111989,2.63905732961526,8.99825421176507,1.09861228866811,6.90875477931522,2,2.5,FALSE,0.666666666666667,,"validation"
185,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,66,0,"1",5,50000,0.3,6,5,11997.12,2,2500,1,5,0,0.5,1,400,1,1,2,2,2,4,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,1.94591014905531,1.79175946922805,9.39250524982997,1.09861228866811,7.82444593087762,2.66666666666667,2.5,FALSE,0.333333333333333,0.05,"validation"
186,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,70,1,"3",1,1000,1,4,5,5685.84,1.5,2000,1,4,0,0.7,0.9,200,1,1,1,2,4,2,3,4,,2,3.5,-0.78877472785634,3,2.33333333333333,1,0,1,0,2,FALSE,0.7,FALSE,0.9,FALSE,2,2000,0,,0,,0,,2,,0,,0,,2,1,2,2,6.90875477931522,1.6094379124341,1.79175946922805,8.64591001256954,0.916290731874155,7.60140233458373,1.66666666666667,2.25,FALSE,0.375,2,"validation"
187,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,55,0,"2",5,50000,0,2.5,4,12618.815,0.5,600,1,4,0,0.6,0.8,200,1,1,2,2,4,4,3,4,,2,3.5,-0.78877472785634,4,3,0,1,1,0,2,FALSE,0.6,FALSE,0.8,FALSE,0,,0,,3,,0,,4,,0,,0,,2,1,3.5,3.5,10.8197982842103,1.25276296849537,1.6094379124341,9.44302347671676,0.405465108108164,6.39859493453521,2.66666666666667,3,FALSE,0.2,0.012,"validation"
188,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,51,1,"2",2,1e+05,0,10,33,127627.04,1.2,1200,1,4,1,0.7,0.8,100,1,1,2,2,4,4,3,3,3,3,3,-1.21277595379037,3.5,3.33333333333333,1,1,1,0,3,FALSE,0.7,FALSE,0.8,FALSE,3,1500,0,,4,,0,,4,,0,,0,,3,1,3.66666666666667,3.66666666666667,11.5129354649202,2.39789527279837,3.52636052461616,11.7568753749678,0.78845736036427,7.09090982207998,2.66666666666667,3,FALSE,0.12,0.012,"validation"
189,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Gari",0,1,58,1,"3",4,16000,1,10,19,66018.06,1.2,1000,4,5,0,0.5,0.5,20,,,3,2,4,2,1,3,5,3,3,-0.24336425789199,3.75,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,0,,4,,0,,0,,0,,0,,2,1,3,3,9.68040649926887,2.39789527279837,2.99573227355399,11.0976987671962,0.78845736036427,6.90875477931522,2.33333333333333,2.75,FALSE,0.12,0.0625,"validation"
191,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Gari",0,1,48,1,"2",6,20000,0.7,17,84,397520.48,2,2500,2,5,0,0.5,1,500,,,2,2,2,4,4,3,,2,3.5,0.180636968042042,3.75,3,0,0,0,0,0,FALSE,0.5,FALSE,1,FALSE,0,,0,,4,,0,,3,,0,,0,,2,1,3.5,3.5,9.90353755128617,2.89037175789616,4.44265125649032,12.8930042493524,1.09861228866811,7.82444593087762,2.66666666666667,2.5,FALSE,0.117647058823529,0.125,"validation"
192,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Gari",1,1,62,1,"1",7,20000,0,13,24,78721.96,2,2000,4,5,1,0.4,0.6,200,1,1,1,1,2,1,4,3,3,3,3.33333333333333,0.0393032260640316,4,3,0,0,1,0,1,FALSE,0.4,FALSE,0.6,FALSE,2,,2,,5,,0,,0,,0,,0,,3,1,3,3,9.90353755128617,2.63905732961526,3.2188758248682,11.2736901326452,1.09861228866811,7.60140233458373,1,1.25,FALSE,0.153846153846154,0.1,"validation"
193,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Gari",1,1,50,1,"1",2,30000,0.6,12,30,317402.88,2,2000,1,5,1,0.5,0.5,400,1,1,4,5,2,4,4,3,3,3,3.33333333333333,0.0393032260640316,3.75,3.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,3,,1,,5,,0,,0,,0,,0,,3,1,3,3,10.3089859934221,2.56494935746154,3.43398720448515,12.6679303113224,1.09861228866811,7.60140233458373,4.33333333333333,3.75,FALSE,0.166666666666667,0.0666666666666667,"validation"
194,"Baoxing","Baoxing/Qiaoqi","Baoxing/Qiaoqi/Gari",1,1,50,1,"3",4,40000,1,22,157,594702,1,1200,3,5,0,0.5,1,2000,,1,1,1,5,4,4,3,,2,3.5,0.180636968042042,4,3.33333333333333,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,3,,3,,0,,0,,4,,0,,0,,3,1,3.33333333333333,3.33333333333333,10.5966597327836,3.13549421592915,5.06259503302697,13.2958174002422,0.693147180559945,7.09090982207998,2,2.75,FALSE,0.0454545454545455,0.03,"validation"
196,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Shiyuan",0,0,62,1,"4",3,20000,0.1,4,10,2445.28,1,450,5,5,2,0.5,0.7,0,,,1,1,4,1,4,4,4,3,4,0.604638193976075,4,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,3,,4,,3,,0,,0,,0,,0,,3,1,3.33333333333333,3.33333333333333,9.90353755128617,1.6094379124341,2.39789527279837,7.80232378230397,0.693147180559945,6.11146733950268,1,1.75,FALSE,0.25,0.0225,"development"
197,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Shiyuan",1,0,72,1,"1",5,20000,0.8,10,0,3835.2,4,5000,3,5,2,0.5,0.5,0,2,1,2,2,4,3,4,4,3,3,3.66666666666667,0.321970710020053,3.75,3.66666666666667,0,1,1,0,2,FALSE,0.5,FALSE,0.5,FALSE,0,,1,,4,,1,,1,,0,,0,,4,1,1.75,1.75,9.90353755128617,2.39789527279837,0,8.25223757228759,1.6094379124341,8.5173931714189,2.33333333333333,2.75,FALSE,0.4,0.25,"development"
198,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Yaolin",1,1,59,1,"2",2,30000,1,6,0,2301.12,3,4500,3,5,2,0.4,1,0,2,2,1,1,4,1,5,4,3,3,4,0.604638193976075,4.25,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,1,FALSE,0,,1,,1,,0,,0,,0,,0,,2,1,1,1,10.3089859934221,1.94591014905531,0,7.74158571650702,1.38629436111989,8.41205487329293,1,1.75,FALSE,0.5,0.15,"validation"
199,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Kongxi",0,0,71,1,"3",6,20000,0.4,7,50,7240.64,7,9000,4,5,3,0.4,0.5,100,,,2,2,4,2,4,4,4,3,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0.5,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,2.07944154167984,3.93182563272433,8.88760297906515,2.07944154167984,9.10509096125709,2,2.5,FALSE,1,0.45,"development"
200,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Yaolin",1,1,48,0,"3",5,10000,0.2,6,1,4240.32,3.3,5000,2,4,2,0.5,0.8,100,2,2,2,2,4,2,4,4,3,3,3.66666666666667,-0.64744098587833,4.5,2.33333333333333,0,1,1,0,2,FALSE,0.5,FALSE,0.8,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,9.21044036697652,1.94591014905531,0.693147180559945,8.35262982053047,1.45861502269952,8.5173931714189,2,2.5,FALSE,0.55,0.5,"validation"
201,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Huangping",1,0,69,1,"2",2,4000,1,4,1,13470.92,2,3000,3,5,0,0.5,0.6,20,1,1,2,2,5,1,4,4,4,3,4,0.604638193976075,4,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.29429960885724,1.6094379124341,0.693147180559945,9.5083627982222,1.09861228866811,8.00670084544037,1.66666666666667,2.5,FALSE,0.5,0.75,"development"
202,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Nianzi",1,0,59,1,"2",3,20000,0.15,6,0,3281.02,0.3,500,1,5,2,0.5,0.8,50,1,1,1,1,2,1,4,3,3,3,3.33333333333333,0.0393032260640316,2.5,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,1,,1,,0,,0,,0,,0,,2,1,1,1,9.90353755128617,1.94591014905531,0,8.09621436547669,0.262364264467491,6.21660610108486,1,1.25,FALSE,0.05,0.025,"development"
203,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Xinsheng",1,0,68,1,"3",4,4000,1,0.5,0,191.76,0.3,300,3,5,2,0.7,1,15,1,1,2,1,2,1,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,1,FALSE,1,,0,,0,,0,,0,,0,,0,,1,1,1,1,8.29429960885724,0.405465108108164,0,5.26144589177213,0.262364264467491,5.70711026474888,1.33333333333333,1.5,FALSE,0.6,0.075,"validation"
204,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Nianzi",1,0,78,1,"2",2,20000,0.1,8,0,5027.96,1,1500,1,5,2,0.5,0.8,0,1,1,1,1,2,1,3,3,3,3,3,-0.24336425789199,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,1,,0,,0,,0,,0,,1,1,1,1,9.90353755128617,2.19722457733622,0,8.52296848227276,0.693147180559945,7.31388683163346,1,1.25,FALSE,0.125,0.075,"development"
205,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qinggou",0,0,68,1,"3",3,20000,0.12,3,0,1150.56,0.5,750,1,5,1,0.8,0.9,50,,,2,3,3,1,3,4,4,3,3.66666666666667,0.321970710020053,2.5,2,0,1,1,0,2,FALSE,0.8,FALSE,0.9,FALSE,0,,3,,4,,0,,0,,0,,0,,2,1,3.5,3.5,9.90353755128617,1.38629436111989,0,7.04887282385203,0.405465108108164,6.62140565176413,2,2.25,FALSE,0.166666666666667,0.0375,"development"
206,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Qunfeng",0,0,55,1,"2",2,20000,1,8,0,3068.16,4,4000,2,5,3,0.5,0.7,50,,,2,1,2,4,4,4,4,3,4,0.604638193976075,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,4,,3,,3,,0,,4,,0,,0,,4,1,3.5,3.5,9.90353755128617,2.19722457733622,0,8.02915918750648,1.6094379124341,8.29429960885724,2.33333333333333,2.25,FALSE,0.5,0.2,"development"
207,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Qunfeng",0,0,68,1,"3",3,15000,0.1,3,0,1150.56,0,0,2,4,2,0.5,0.7,50,,,2,2,2,3,3,4,4,3,3.66666666666667,-0.64744098587833,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.61587214452889,1.38629436111989,0,7.04887282385203,0,0,2.33333333333333,2.25,FALSE,0,0,"development"
208,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qinggou",0,0,72,1,"3",5,50000,0.1,6,0,2301.12,0.5,750,3,4,0,0.5,0.9,50,,,2,2,3,1,4,4,3,3,3.66666666666667,-0.64744098587833,2.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.9,FALSE,0,,1,,0,,0,,0,,0,,0,,1,1,1,1,10.8197982842103,1.94591014905531,0,7.74158571650702,0.405465108108164,6.62140565176413,1.66666666666667,2,FALSE,0.0833333333333333,0.015,"development"
209,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Huilong",0,0,65,0,"3",2,30000,0,1,0,383.52,0.8,1000,2,5,1,0.8,0,0,,,2,2,2,2,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,0.693147180559945,0,5.95199580319762,0.587786664902119,6.90875477931522,2,2,FALSE,0.8,0.0333333333333333,"validation"
210,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Foshan",0,0,52,1,"3",5,50000,0.2,12,0,7541.94,2,3000,1,5,0,0.7,1,100,,,2,1,4,1,5,1,3,3,3,-0.24336425789199,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,1,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,10.8197982842103,2.56494935746154,0,8.92836730542719,1.09861228866811,8.00670084544037,1.33333333333333,2,FALSE,0.166666666666667,0.06,"validation"
211,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Macun",0,0,77,1,"3",2,10000,0.2,4,0,23707.76,0,0,2,4,2,0.5,1,50,,,2,1,2,2,2,4,2,3,2.66666666666667,-1.49544343774639,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,0,,1,,0,,0,,0,,0,,1,1,1,1,9.21044036697652,1.6094379124341,0,10.0735998790836,0,0,1.66666666666667,1.75,FALSE,0,0,"validation"
212,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Chashu",1,0,58,1,"3",5,50000,0,10,0,3835.2,10,3000,4,4,3,0.6,0.6,100,3,2,2,2,5,1,4,4,4,3,4,-0.364773501922308,4,2,0,1,0,0,1,FALSE,0.6,FALSE,0.6,FALSE,2,,2,,2,,0,,3,,0,,0,,4,1,2.25,2.25,10.8197982842103,2.39789527279837,0,8.25223757228759,2.39789527279837,8.00670084544037,1.66666666666667,2.5,FALSE,1,0.06,"validation"
213,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Huajian",0,0,82,1,"2",4,20000,0.1,2,0,767.04,0,0,3,5,2,0.5,0.8,50,,,3,2,3,1,4,1,3,3,2.66666666666667,-0.526031741848012,2.25,1.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,1,,0,,1,1,1,1,9.90353755128617,1.09861228866811,0,6.64384181512472,0,0,2,2.25,FALSE,0,0,"validation"
214,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Baijia",0,0,57,1,"2",5,30000,1,2.5,0,1693.725,0.3,200,3,5,1,0.5,0.6,100,,,2,2,2,1,2,1,3,3,2,-1.09136670976006,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,10.3089859934221,1.25276296849537,0,7.43527576476401,0.262364264467491,5.30330490805908,1.66666666666667,1.75,FALSE,0.12,0.00666666666666667,"development"
215,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Dagou",0,0,55,1,"3",2,20000,0.15,5,0,12911.28,0.3,300,2,5,2,0.6,0.7,200,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,4,3,0,1,0,0,1,FALSE,0.6,FALSE,0.7,FALSE,0,,3,,2,,0,,2,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.90353755128617,1.79175946922805,0,9.46593407552864,0.262364264467491,5.70711026474888,2,2,FALSE,0.06,0.015,"development"
216,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Gedi",0,0,49,1,"2",1,2000,0.2,5,0,1917.6,2,3000,3,3,2,0.5,0.5,0,,,2,1,4,2,1,3,2,3,2,-3.03019010155682,2,2.33333333333333,0,0,0,0,0,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,7.60140233458373,1.79175946922805,0,7.55935103238385,1.09861228866811,8.00670084544037,1.66666666666667,2.25,FALSE,0.4,1.5,"validation"
217,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qingfeng",1,0,63,1,"2",3,20000,0.1,5,0,1917.6,1,1500,3,5,0,0.6,0.7,100,1,1,2,2,3,1,3,1,4,3,2.66666666666667,-0.526031741848012,2.5,2.66666666666667,0,1,1,0,2,FALSE,0.6,FALSE,0.7,FALSE,0,,1,,1,,0,,0,,0,,0,,2,1,1,1,9.90353755128617,1.79175946922805,0,7.55935103238385,0.693147180559945,7.31388683163346,1.66666666666667,2,FALSE,0.2,0.075,"development"
218,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qingfeng",1,0,50,1,"3",3,30000,0.03,0.5,0,191.76,0.5,750,3,5,2,0.5,1,100,3,2,1,1,2,2,3,5,4,3,4,0.604638193976075,2.75,2.33333333333333,1,1,1,0,3,FALSE,0.5,FALSE,1,FALSE,0,,1,300,1,,0,,0,,0,,0,,2,1,1,1,10.3089859934221,0.405465108108164,0,5.26144589177213,0.405465108108164,6.62140565176413,1.33333333333333,1.5,FALSE,1,0.025,"development"
219,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Jianfeng",0,0,56,1,"3",3,30000,0.1,8,0,5027.96,0.5,750,1,5,1,0.5,0.7,50,,,2,1,2,1,4,3,4,3,3.66666666666667,0.321970710020053,2.75,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,3,,2,,0,,0,,2,,2,,0,,4,1,2.25,2.25,10.3089859934221,2.19722457733622,0,8.52296848227276,0.405465108108164,6.62140565176413,1.33333333333333,1.5,FALSE,0.0625,0.025,"validation"
220,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qinggou",0,0,80,1,"1",6,50000,0.05,6,0,3281.02,1,1000,4,4,0,0.2,0.6,100,,,2,2,3,4,4,3,4,3,3.66666666666667,-0.64744098587833,2.25,1.66666666666667,0,1,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,3,30,3,,0,,0,,0,,0,,2,1,3,3,10.8197982842103,1.94591014905531,0,8.09621436547669,0.693147180559945,6.90875477931522,2.66666666666667,2.75,FALSE,0.166666666666667,0.02,"development"
221,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Qingfeng",0,0,57,1,"2",5,10000,0.2,6,0,3770.97,1.5,1500,4,5,0,1,1,0,,,1,2,2,4,4,3,3,3,3.33333333333333,0.0393032260640316,3,2,0,1,1,0,2,FALSE,1,FALSE,1,FALSE,0,,3,1000,3,,0,,0,,0,,0,,2,1,3,3,9.21044036697652,1.94591014905531,0,8.23535269038132,0.916290731874155,7.31388683163346,2.33333333333333,2.25,FALSE,0.25,0.15,"development"
222,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Jianfeng",0,0,57,0,"2",3,60000,0.05,2,0,767.04,0.2,160,3,4,1,0.65,1,20,,,2,2,2,2,3,4,4,3,3.66666666666667,-0.64744098587833,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.65,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.002116507732,1.09861228866811,0,6.64384181512472,0.182321556793955,5.08140436498446,2,2,FALSE,0.1,0.00266666666666667,"validation"
223,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Nianzi",1,0,70,1,"2",2,5000,0.1,4,0,1347.76,6,2000,2,5,1,0.4,0.8,0,1,1,2,2,4,1,4,4,3,3,3.66666666666667,0.321970710020053,2.75,2,0,1,0,0,1,FALSE,0.4,FALSE,0.8,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,8.5173931714189,1.6094379124341,0,7.20694093081733,1.94591014905531,7.60140233458373,1.66666666666667,2.25,TRUE,1.5,0.4,"development"
224,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Foshan",0,0,52,1,"3",3,30000,0.1,3,0,1150.56,0.5,500,3,4,1,0.2,1,100,,,4,3,2,4,3,2,4,3,3,-1.21277595379037,2.5,2.66666666666667,0,1,0,0,1,FALSE,0.2,FALSE,1,FALSE,0,,4,100,4,,0,,0,,0,,0,,2,1,4,4,10.3089859934221,1.38629436111989,0,7.04887282385203,0.405465108108164,6.21660610108486,3.66666666666667,3.25,FALSE,0.166666666666667,0.0166666666666667,"validation"
225,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Gedi",0,0,27,1,"4",4,1e+05,0.08,3,15,2517.36,0,0,5,2,2,,0.8,100,,,4,4,4,5,3,3,4,3,3.33333333333333,-2.86893186163112,2.25,2,0,1,0,0,1,FALSE,5,TRUE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.5129354649202,1.38629436111989,2.77258872223978,7.83136317499657,0,0,4.33333333333333,4.25,FALSE,0,0,"validation"
226,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Jianfeng",0,0,58,0,"3",3,40000,0.1,2,0,767.04,0,0,4,3,0,0.7,1,50,,,2,2,3,4,1,4,3,3,2.66666666666667,-2.46485513364478,3,1.66666666666667,0,1,0,0,1,FALSE,0.7,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.5966597327836,1.09861228866811,0,6.64384181512472,0,0,2.66666666666667,2.75,FALSE,0,0,"validation"
227,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Huajian",0,0,55,1,"1",3,10000,0.2,12,0,7541.94,3,3100,4,4,0,,1,100,,,2,2,3,2,3,3,3,3,3,-1.21277595379037,3,2,0,1,0,0,1,FALSE,8,TRUE,1,FALSE,0,,2,300,0,,0,,0,,0,,0,,1,1,2,2,9.21044036697652,2.56494935746154,0,8.92836730542719,1.38629436111989,8.03947991910045,2,2.25,FALSE,0.25,0.31,"validation"
228,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Baijia",0,0,61,1,"3",5,10000,0.3,4,0,1534.08,1,800,3,4,0,0.3,1,0,,,2,2,2,4,4,3,4,3,3.66666666666667,-0.64744098587833,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.3,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,1.6094379124341,0,7.33633777592708,0.693147180559945,6.68586094706836,2.66666666666667,2.5,FALSE,0.25,0.08,"development"
229,"Qingchuan","Qingchuan/Jianfeng","Qingchuan/Jianfeng/Macun",0,0,75,1,"2",3,3000,0,3,14,6122.4,0.5,500,4,3,2,0.2,0.6,0,,,3,2,3,2,3,4,4,3,3.66666666666667,-1.61685268177671,2.25,1.66666666666667,0,1,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,4,,0,,0,,0,,0,,0,,1,1,4,4,8.00670084544037,1.38629436111989,2.70805020110221,8.71987277679807,0.405465108108164,6.21660610108486,2.33333333333333,2.5,FALSE,0.166666666666667,0.166666666666667,"validation"
230,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Chashu",1,0,46,1,"5",6,51600,0.2,4,2,6392.38,1,3000,2,4,2,1,1,0,3,1,3,1,2,1,4,,,1,4,-0.364773501922308,3.5,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,1,,1,,0,,0,,0,,0,,2,1,1,1,10.8512963311268,1.6094379124341,1.09861228866811,8.76301835901275,0.693147180559945,8.00670084544037,1.66666666666667,1.75,FALSE,0.25,0.0581395348837209,"validation"
231,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Huangping",0,0,60,0,"3",2,10000,0.3,4,10,3425.18,2,3000,3,4,0,0.3,0.6,20,,,4,4,4,4,3,4,4,3,3.66666666666667,-0.64744098587833,3.25,1.66666666666667,0,0,0,0,0,FALSE,0.3,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,1.6094379124341,2.39789527279837,8.13920121690847,1.09861228866811,8.00670084544037,4,4,FALSE,0.5,0.3,"development"
232,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Xinsheng",0,0,64,0,"2",6,10000,1,3,1,3089.76,2,3000,2,5,3,0,0.5,10,,,4,4,4,4,2,,,1,2,-1.09136670976006,3.75,2.33333333333333,0,1,0,0,1,FALSE,0,FALSE,0.5,FALSE,0,,1,,0,,0,,0,,0,,0,,1,1,1,1,9.21044036697652,1.38629436111989,0.693147180559945,8.03617229434245,1.09861228866811,8.00670084544037,4,4,FALSE,0.666666666666667,0.3,"validation"
233,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Huangping",0,0,61,1,"4",10,50000,0.05,4,0,2513.98,0.2,300,2,4,1,0.3,0.5,100,,,2,2,4,3,4,3,4,3,3.66666666666667,-0.64744098587833,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.3,FALSE,0.5,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,10.8197982842103,1.6094379124341,0,7.83002013021594,0.182321556793955,5.70711026474888,2.33333333333333,2.75,FALSE,0.05,0.006,"development"
234,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Xinsheng",1,0,50,1,"3",6,30000,0,1,0,383.52,1,1500,2,4,2,0.4,0.6,100,2,3,2,2,2,2,4,4,3,3,3.66666666666667,-0.64744098587833,3.5,2,0,1,0,0,1,FALSE,0.4,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,0.693147180559945,0,5.95199580319762,0.693147180559945,7.31388683163346,2,2,FALSE,1,0.05,"validation"
235,"Qingchuan","Qingchuan/Qiaozhuang","Qingchuan/Qiaozhuang/Jiefang",1,0,48,0,"5",1,60000,0,4.4,0,1650.224,1,1500,2,5,3,0.4,0.7,50,3,2,2,2,2,3,4,4,3,3,3.66666666666667,0.321970710020053,3.75,2,0,1,0,0,1,FALSE,0.4,FALSE,0.7,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,11.002116507732,1.68639895357023,0,7.40927211006533,0.693147180559945,7.31388683163346,2.33333333333333,2.25,FALSE,0.227272727272727,0.025,"validation"
